Adjacency,MAE,RMSE,Delta_MAE_vs_Distance,Delta_RMSE_vs_Distance,Source
Distance (original),34.50,41.10,0.00,0.00,our reproduction seed42
Correlation,35.86,42.11,+1.36,+1.01,server reproduction seed42
PE,37.97,44.62,+3.47,+3.52,server reproduction seed42
